year,country,house,party_long,party_short,seats,government,colour,orden
2020,TUCUMAN,DIPUTADOS,Frente Justicialista (33 bancas - 67.3%),PJ,33,1,#2b8cbe,3
2020,TUCUMAN,DIPUTADOS,Fuerza Republicana (8 bancas - 16.3%),FuerzaR,8,0,#000000,2
2020,TUCUMAN,DIPUTADOS,Hacemos Tucumán (2 bancas - 4.1%),Hacemos T,2,0,#a6bddb,3
2020,TUCUMAN,DIPUTADOS,Libres del Sur (1 banca - 2%),Libres,1,0,#519e68,1
2020,TUCUMAN,DIPUTADOS,Psj Recuperemos Tucumán (3 bancas - 6.1%),PSJ,3,0,#f57f7f,1
2020,TUCUMAN,DIPUTADOS,UCRHipólito Yrigoyen (1 banca - 2%),UCRHY,1,0,#f75959,1
2020,TUCUMAN,DIPUTADOS,UCR (1 banca - 2%),UCR,1,0,#ed0000,1
